variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol90,04f8baf6d28576a5d632,0.8973562630668562,29.365112481976553,1211,0.25,1.0,0.3,daily,47,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol90,1fd83e714eae5ddefb07,0.8841269282864006,29.44063899911905,1211,0.25,1.0,0.25,daily,48,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol90,39d72d7dbfee454a385b,0.8806126822053685,29.806249983080512,1211,0.25,1.0,0.25,daily,49,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol90,1ecad4d186d528b76918,0.8713151732253854,29.995697348493692,1211,0.25,1.0,0.25,daily,50,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol90,14f29c8cb14ecf40bb39,0.8693924574261627,30.029800131696366,1211,0.25,1.0,0.35,daily,51,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,5c993c5648c585432fbd,0.8693924574261627,30.029800131696366,1211,0.25,1.0,0.4,daily,52,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol180,3de4e25439a6003a5689,0.8102779060299138,21.924310740400948,1211,0.2,1.5,0.2,daily,53,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol180,01653e75c1dedc0aa656,0.8054817640273516,16.573285088258,1211,0.15,1.5,0.2,daily,54,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol180,8b716d4a10a34862e765,0.8030112357967182,16.609546584870888,1211,0.15,1.5,0.2,daily,55,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,d4a81e7305c68be52dc9,0.8030112357967182,16.609546584870888,1211,0.15,1.5,0.2,daily,56,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol90,e6caa9078c32c4629d58,0.7900029524714102,30.36202062245991,1211,0.25,1.0,0.2,daily,57,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol90,729b2b1571e7d14a277f,0.7852692900540743,30.53058360376845,1211,0.25,1.0,0.2,daily,58,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,5f40a22beb7d4ea78d33,0.7817942210704381,30.56859506032012,1211,0.25,1.0,0.2,daily,59,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol90,999eca72a40a9b67cdd2,0.7817942210704381,30.56859506032012,1211,0.25,1.0,0.2,daily,60,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol90,0965e03f4a899190cb78,0.7285612707514691,22.03191422530556,1211,0.2,1.5,0.15,daily,61,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol90,1455eead7aa76df582f3,0.7282191817970117,16.59551762460828,1211,0.15,1.0,0.15,daily,62,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,0ac7f3cfbd28886fbfdc,0.7260242747055023,27.699611959571886,1211,0.25,1.5,0.15,daily,63,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol90,a2da8bc0117fa3f5d460,0.7260242747055023,27.699611959571886,1211,0.25,1.5,0.15,daily,64,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol360,0657f9b09146abd3075e,0.5973373004365147,2.934595450177955,1211,0.15,1.0,0.4,monthly,65,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol360,ca0281ac067a78988899,0.5930235094137193,4.931025995860361,1211,0.25,1.0,0.4,monthly,66,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol360,02cdea1e70d333dbf6e9,0.5916254750634639,2.9669401912858513,1211,0.15,1.0,0.4,monthly,67,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol360,dd44b8df66195dadf902,0.5916254750634639,2.9669401912858513,1211,0.15,1.0,0.4,monthly,68,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol360,01a142f595435b755b40,0.24719616339130976,34.60172999721965,1211,0.35,3.0,0.4,daily,69,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol360,59404a5d69bf51c5d912,0.23889789007153578,15.87280307519427,1211,0.35,3.0,0.35,weekly,70,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol360,43a496567f7db8a0bb87,0.23780726295414933,11.376849635561342,1211,0.25,2.5,0.35,weekly,71,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,cfef7c57e2ae1b034cbb,0.23780726295414933,11.376849635561342,1211,0.25,2.5,0.35,weekly,72,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol360,0d0e881c4c22c46e5f22,1.4697957356868525,8.754583532916085,1577,0.15,3.0,0.4,weekly,1,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol360,13d3cc723d1f13ced861,1.4694424778572677,8.753461956112329,1577,0.15,3.0,0.35,weekly,2,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,2e3696b70a8e9010df6c,1.4694424778572677,8.753461956112329,1577,0.15,3.0,0.25,weekly,3,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol360,60ad81ad84949b72f5ef,1.4678356757512292,8.76454623618786,1577,0.15,3.0,0.3,weekly,4,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol360,49e7468bd2ac580642a2,1.4126627563825245,17.524838385851744,1577,0.15,1.5,0.15,daily,5,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol360,a52914268ad042ce95d4,1.4111209199798045,17.517852614472773,1577,0.15,1.5,0.15,daily,6,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol360,fc323e7abaaf5585dcdc,1.4045095267295216,23.664754990861862,1577,0.2,2.0,0.15,daily,7,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol360,682d337a41c0acdf10dc,1.4018555711739145,29.537709792505925,1577,0.25,2.5,0.15,daily,8,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol360,3e09922894800b9cab36,1.401491186820715,29.530522045810965,1577,0.25,2.5,0.15,daily,9,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,e7b6ac8c148b8ea7804c,1.401491186820715,29.530522045810965,1577,0.25,2.5,0.15,daily,10,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol60,0cf6f6d1be21b1f86fe8,1.130755309226015,29.519350351378296,1577,0.25,1.5,0.15,daily,11,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol60,de8d27b2d97d111965d0,1.09969308193249,41.550782363457856,1577,0.35,2.0,0.15,daily,12,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol60,ae0638ecbf302b477ad0,1.096933928977843,23.757165830433724,1577,0.2,1.0,0.15,daily,13,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol60,b9195823f6219954ceb3,1.096933928977843,23.757165830433724,1577,0.2,1.0,0.15,daily,14,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol60,169a12cf88787704e93f,1.064651301985447,36.03395095154278,1577,0.3,1.0,0.4,daily,15,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol60,98e85b62c180d93253eb,1.0577927810421683,36.515900410227715,1577,0.3,1.0,0.4,daily,16,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol60,201f40747d7587ae72c1,1.057078889334782,36.06635985545608,1577,0.3,1.0,0.3,daily,17,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol60,1962c6786eea6d32ac4f,1.0512514648719282,36.644327669008135,1577,0.3,1.0,0.25,daily,18,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,028b43b3ed4274940322,1.0497995339611965,36.67215976690479,1577,0.3,1.0,0.35,daily,19,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol60,41b50dd5edbd98420a27,1.0497995339611965,36.67215976690479,1577,0.3,1.0,0.4,daily,20,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol60,281f299b0fd84a80a51f,0.9785914070803688,48.288161989546474,1577,0.4,1.5,0.15,daily,21,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol60,cadf102ef45d930ccacd,0.9779767882377775,18.61479785623153,1577,0.15,1.0,0.15,daily,22,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,5817dcf3d2909928013d,0.9771593395506498,18.633135918315123,1577,0.15,1.0,0.15,daily,23,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol60,e521f214ae4e9dbae73b,0.9771593395506498,18.633135918315123,1577,0.15,1.0,0.15,daily,24,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol180,10e8e9d039a182db847e,0.9547647196513925,36.30234596395979,1577,0.3,1.5,0.25,daily,25,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol180,43ee605df44db42072ed,0.9519687909865824,35.93367016184688,1577,0.3,1.5,0.25,daily,26,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol180,2226986730271aac31f3,0.9512668593996756,23.95651426953368,1577,0.2,1.0,0.25,daily,27,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol60,e473f5698bacc382dd05,0.9443813874640167,50.38275802739623,1577,0.4,1.5,0.2,daily,28,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol180,f770c178d7d5cf05fd45,0.9442812470903938,36.56582159864066,1577,0.3,1.5,0.2,daily,29,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol180,074ab1c48dec201a58f5,0.9409924127626086,24.423431258932197,1577,0.2,1.0,0.2,daily,30,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,cee475613491bbfa6c44,0.9409924127626086,24.423431258932197,1577,0.2,1.0,0.2,daily,31,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol60,0fcda2c300977d91dc5d,0.9407944957918638,50.57450528742228,1577,0.4,1.5,0.2,daily,32,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol180,f80956a0f395144d6f72,0.9396578462701737,36.68789316762601,1577,0.3,1.5,0.25,daily,33,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol60,195c039a7bbb58d8da1d,0.9369523902825133,50.63091936506132,1577,0.4,1.5,0.2,daily,34,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,546b0fa9c2d1dc43a861,0.9369523902825133,50.63091936506132,1577,0.4,1.5,0.2,daily,35,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol180,7ce817b8bb6f0f8b4249,0.934354505851903,36.923791319684234,1577,0.3,1.5,0.2,daily,36,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol180,35756ceed5a8f26e857b,0.9303425916809799,24.658523467135634,1577,0.2,1.0,0.2,daily,37,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,470d58f099d8c3e4b2a0,0.9303425916809799,24.658523467135634,1577,0.2,1.0,0.2,daily,38,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol180,d18075e4d8154d9ba2ec,0.9111529804994197,16.283949614277834,1577,0.15,1.5,0.2,daily,39,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol90,c878a110c75be27d1e11,0.9075450428294863,38.62606752308585,1577,0.35,2.0,0.15,daily,40,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol90,130d58985783dd2c9e46,0.8852551564172774,22.164927562525925,1577,0.2,1.5,0.15,daily,41,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol90,0a6be0d696304e8d63da,0.8823572214594769,16.631190579094866,1577,0.15,1.0,0.15,daily,42,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol90,b28c3101dd3c63d65851,0.8823572214594769,16.631190579094866,1577,0.15,1.0,0.15,daily,43,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol180,bb94f450461178a901b4,0.876804577040391,21.89842170946531,1577,0.2,2.0,0.2,daily,44,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol180,4c2492ab326a72ef126e,0.8727161868352716,21.92575182890068,1577,0.2,2.0,0.2,daily,45,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol180,c96d1227d350bab939de,0.8727161868352716,21.92575182890068,1577,0.2,2.0,0.2,daily,46,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol90,04f8baf6d28576a5d632,0.8379243314958836,29.582998960119163,1577,0.25,1.0,0.3,daily,47,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol90,1fd83e714eae5ddefb07,0.8273082083312595,29.630704844049404,1577,0.25,1.0,0.25,daily,48,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol90,39d72d7dbfee454a385b,0.8270490152449635,30.016578139558362,1577,0.25,1.0,0.25,daily,49,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol90,1ecad4d186d528b76918,0.818816950318206,30.17923206090881,1577,0.25,1.0,0.25,daily,50,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol90,14f29c8cb14ecf40bb39,0.816871273153003,30.214287861894384,1577,0.25,1.0,0.35,daily,51,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,5c993c5648c585432fbd,0.816871273153003,30.214287861894384,1577,0.25,1.0,0.4,daily,52,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol180,cd6045ac73a6d73c2554,0.7558273267636447,18.394401805075393,1577,0.15,1.5,0.2,daily,53,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol90,0965e03f4a899190cb78,0.753402171088225,23.78123530697476,1577,0.2,1.5,0.15,daily,54,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol90,c92ab172aee609373c93,0.7531153243360822,23.854526998602115,1577,0.2,1.5,0.15,daily,55,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_frozen_vol180,01653e75c1dedc0aa656,0.7522554425598936,18.494270550741007,1577,0.15,1.5,0.2,daily,56,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol90,4f44f7ed3238d036975e,0.7514364472064358,17.909516816845642,1577,0.15,1.0,0.15,daily,57,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,e3866f47ced42974affe,0.7514364472064358,17.909516816845642,1577,0.15,1.0,0.15,daily,58,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_frozen_vol180,8b716d4a10a34862e765,0.7503358733155845,18.522116257867765,1577,0.15,1.5,0.2,daily,59,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,d4a81e7305c68be52dc9,0.7503358733155845,18.522116257867765,1577,0.15,1.5,0.2,daily,60,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol90,e6caa9078c32c4629d58,0.7404715923842853,30.43045295847414,1577,0.25,1.0,0.2,daily,61,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol90,729b2b1571e7d14a277f,0.7370718655986439,30.568445389862127,1577,0.25,1.0,0.2,daily,62,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,5f40a22beb7d4ea78d33,0.7341329595975241,30.60519107693416,1577,0.25,1.0,0.2,daily,63,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol90,999eca72a40a9b67cdd2,0.7341329595975241,30.60519107693416,1577,0.25,1.0,0.2,daily,64,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_annual_vol360,6bf4dd83edb16c7c094e,0.48905229189813987,37.77438152424366,1577,0.35,3.0,0.4,daily,65,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_annual_vol360,34b8b2c648b76098df8c,0.4602703267539734,21.802269994400348,1577,0.2,2.0,0.4,daily,66,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_annual_vol360,1c8e3456fadad3892caf,0.4580535407613749,16.384806216515656,1577,0.15,1.5,0.4,daily,67,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_annual_vol360,730784be5eab11dcee3a,0.4580535407613749,16.384806216515656,1577,0.15,1.5,0.4,daily,68,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,breakout,breakout_crypto_equal_frozen_vol360,48bc7a83a5e5f324a141,0.27688808734328296,16.294583605991683,1577,0.15,1.5,0.4,daily,69,False,below_top_three
